period,game_clock,team_id,hull_area,game
1,291.02,1610612761,493.1275757015,01.01.2016.CHA.at.TOR
1,290.86,1610612761,503.7768803027499,01.01.2016.CHA.at.TOR
1,290.38,1610612761,543.3548970718999,01.01.2016.CHA.at.TOR
1,290.3,1610612761,550.60070045405,01.01.2016.CHA.at.TOR
1,289.9,1610612761,574.5906779856999,01.01.2016.CHA.at.TOR
1,288.62,1610612761,574.91009320225,01.01.2016.CHA.at.TOR
1,288.58,1610612761,574.9239350185001,01.01.2016.CHA.at.TOR
1,288.54,1610612761,574.8249658025999,01.01.2016.CHA.at.TOR
1,288.42,1610612761,576.0242654076999,01.01.2016.CHA.at.TOR
1,288.22,1610612761,580.6754817247,01.01.2016.CHA.at.TOR
1,287.94,1610612761,581.4649865953,01.01.2016.CHA.at.TOR
1,287.86,1610612761,581.7733973606,01.01.2016.CHA.at.TOR
1,286.78,1610612761,500.23054695939993,01.01.2016.CHA.at.TOR
1,286.38,1610612761,401.90938867085003,01.01.2016.CHA.at.TOR
1,284.82,1610612766,227.77569286825005,01.01.2016.CHA.at.TOR
1,284.78,1610612766,228.38148984935003,01.01.2016.CHA.at.TOR
1,284.74,1610612761,581.31803274195,01.01.2016.CHA.at.TOR
1,284.66,1610612761,582.337266627,01.01.2016.CHA.at.TOR
1,284.38,1610612761,576.86791361735,01.01.2016.CHA.at.TOR
1,283.54,1610612766,213.98023687389997,01.01.2016.CHA.at.TOR
1,283.34,1610612766,222.55522685750014,01.01.2016.CHA.at.TOR
1,282.86,1610612766,298.1057372587499,01.01.2016.CHA.at.TOR
1,282.42,1610612766,406.58766541894994,01.01.2016.CHA.at.TOR
1,282.26,1610612766,442.9578686969,01.01.2016.CHA.at.TOR
1,282.14,1610612766,477.4203535497999,01.01.2016.CHA.at.TOR
1,282.06,1610612766,498.2272837926,01.01.2016.CHA.at.TOR
1,281.9,1610612766,547.0494965981001,01.01.2016.CHA.at.TOR
1,281.5,1610612766,669.7633252727001,01.01.2016.CHA.at.TOR
1,281.46,1610612766,683.0768208151999,01.01.2016.CHA.at.TOR
1,281.42,1610612766,697.5315407686,01.01.2016.CHA.at.TOR
1,281.34,1610612766,715.26088165765,01.01.2016.CHA.at.TOR
1,281.22,1610612766,740.6567375097999,01.01.2016.CHA.at.TOR
1,281.02,1610612766,790.8830466854001,01.01.2016.CHA.at.TOR
1,280.74,1610612766,866.8669576002,01.01.2016.CHA.at.TOR
1,280.66,1610612766,889.8492475512,01.01.2016.CHA.at.TOR
1,280.58,1610612766,909.0347768737499,01.01.2016.CHA.at.TOR
1,280.42,1610612766,943.5943266642499,01.01.2016.CHA.at.TOR
1,280.22,1610612766,980.7011849871999,01.01.2016.CHA.at.TOR
1,280.18,1610612766,990.8753408268501,01.01.2016.CHA.at.TOR
1,280.1,1610612766,1008.6650351625001,01.01.2016.CHA.at.TOR
1,280.02,1610612766,1026.3450282452,01.01.2016.CHA.at.TOR
1,279.62,1610612766,1112.2898929852004,01.01.2016.CHA.at.TOR
1,279.22,1610612766,1169.0548793434498,01.01.2016.CHA.at.TOR
1,279.18,1610612766,1174.6408592097,01.01.2016.CHA.at.TOR
1,278.54,1610612766,1239.226079453,01.01.2016.CHA.at.TOR
1,278.14,1610612766,1223.0219469708504,01.01.2016.CHA.at.TOR
1,277.74,1610612766,1175.7301708278496,01.01.2016.CHA.at.TOR
1,277.7,1610612766,1169.8257520489503,01.01.2016.CHA.at.TOR
1,277.66,1610612766,1164.41730929865,01.01.2016.CHA.at.TOR
1,277.38,1610612766,1121.84441334305,01.01.2016.CHA.at.TOR
1,277.14,1610612766,1069.1070654585,01.01.2016.CHA.at.TOR
1,276.86,1610612766,1004.7436128653002,01.01.2016.CHA.at.TOR
1,276.46,1610612766,929.45584805815,01.01.2016.CHA.at.TOR
1,276.42,1610612766,921.80982490365,01.01.2016.CHA.at.TOR
1,276.02,1610612766,845.1933973225002,01.01.2016.CHA.at.TOR
1,275.9,1610612766,819.87078206385,01.01.2016.CHA.at.TOR
1,268.12,1610612766,754.4929891771,01.01.2016.CHA.at.TOR
1,268.04,1610612766,764.5966438211502,01.01.2016.CHA.at.TOR
1,267.92,1610612766,774.0122816671501,01.01.2016.CHA.at.TOR
1,267.24,1610612766,806.6233416039495,01.01.2016.CHA.at.TOR
1,267.08,1610612766,804.6256636073501,01.01.2016.CHA.at.TOR
1,267.0,1610612766,798.6367893226497,01.01.2016.CHA.at.TOR
1,266.92,1610612766,786.5696321940999,01.01.2016.CHA.at.TOR
1,266.76,1610612766,769.9160408394,01.01.2016.CHA.at.TOR
1,266.2,1610612766,708.8836510429499,01.01.2016.CHA.at.TOR
1,265.92,1610612761,216.04142642624987,01.01.2016.CHA.at.TOR
1,265.04,1610612766,713.6372394493999,01.01.2016.CHA.at.TOR
1,265.0,1610612766,712.0184769310497,01.01.2016.CHA.at.TOR
1,264.92,1610612766,707.4495020572498,01.01.2016.CHA.at.TOR
1,264.72,1610612766,711.4619510981,01.01.2016.CHA.at.TOR
1,264.64,1610612766,712.1965643200998,01.01.2016.CHA.at.TOR
1,264.56,1610612766,713.8643226536501,01.01.2016.CHA.at.TOR
1,264.44,1610612766,714.6188835447999,01.01.2016.CHA.at.TOR
1,264.0,1610612766,668.3030371742,01.01.2016.CHA.at.TOR
1,263.96,1610612766,659.84011051955,01.01.2016.CHA.at.TOR
1,263.8,1610612766,611.5425733224997,01.01.2016.CHA.at.TOR
1,263.52,1610612761,122.37895768680006,01.01.2016.CHA.at.TOR
1,263.24,1610612766,407.14355074089985,01.01.2016.CHA.at.TOR
1,262.5,1610612761,284.95438032065,01.01.2016.CHA.at.TOR
1,262.26,1610612761,327.4606431458001,01.01.2016.CHA.at.TOR
1,261.9,1610612761,388.7673678830501,01.01.2016.CHA.at.TOR
1,261.86,1610612761,396.65156588139996,01.01.2016.CHA.at.TOR
1,261.46,1610612761,463.41345469084985,01.01.2016.CHA.at.TOR
1,261.34,1610612761,482.4344037670502,01.01.2016.CHA.at.TOR
1,261.22,1610612761,499.34862128025014,01.01.2016.CHA.at.TOR
1,261.02,1610612761,525.0113706277,01.01.2016.CHA.at.TOR
1,260.86,1610612761,544.3365811031499,01.01.2016.CHA.at.TOR
1,260.7,1610612761,558.2845436048501,01.01.2016.CHA.at.TOR
1,260.5,1610612761,583.63222130395,01.01.2016.CHA.at.TOR
1,260.3,1610612761,633.7754558667,01.01.2016.CHA.at.TOR
1,260.02,1610612761,697.9369062492,01.01.2016.CHA.at.TOR
1,259.9,1610612761,727.9019907792001,01.01.2016.CHA.at.TOR
1,259.42,1610612761,834.2035277403002,01.01.2016.CHA.at.TOR
1,259.26,1610612761,855.7873291338,01.01.2016.CHA.at.TOR
1,259.22,1610612761,861.2370430351998,01.01.2016.CHA.at.TOR
1,259.18,1610612761,866.8815296875498,01.01.2016.CHA.at.TOR
1,259.1,1610612761,873.0617286728502,01.01.2016.CHA.at.TOR
1,259.02,1610612761,876.61397573345,01.01.2016.CHA.at.TOR
1,258.78,1610612761,882.7513062584999,01.01.2016.CHA.at.TOR
1,258.74,1610612761,883.2093481184502,01.01.2016.CHA.at.TOR
1,258.66,1610612761,881.4438028342499,01.01.2016.CHA.at.TOR
1,258.5,1610612761,867.59301845755,01.01.2016.CHA.at.TOR
1,258.42,1610612761,855.9486700792498,01.01.2016.CHA.at.TOR
1,258.38,1610612761,850.1193894999999,01.01.2016.CHA.at.TOR
1,258.26,1610612761,829.9790644774502,01.01.2016.CHA.at.TOR
1,257.1,1610612761,653.8324030082,01.01.2016.CHA.at.TOR
1,256.62,1610612761,550.9854978963499,01.01.2016.CHA.at.TOR
1,256.22,1610612766,204.86879157925,01.01.2016.CHA.at.TOR
1,256.14,1610612766,203.25432433020003,01.01.2016.CHA.at.TOR
1,256.06,1610612761,475.22453750315003,01.01.2016.CHA.at.TOR
1,255.98,1610612761,467.93673844215004,01.01.2016.CHA.at.TOR
1,255.94,1610612761,462.2923903892001,01.01.2016.CHA.at.TOR
1,255.9,1610612761,457.35062413144993,01.01.2016.CHA.at.TOR
1,255.74,1610612761,434.1751522329,01.01.2016.CHA.at.TOR
1,255.5,1610612761,396.8759528820999,01.01.2016.CHA.at.TOR
1,255.38,1610612761,371.5070804519,01.01.2016.CHA.at.TOR
1,255.1,1610612761,304.0560591884502,01.01.2016.CHA.at.TOR
1,255.06,1610612761,292.9881869277999,01.01.2016.CHA.at.TOR
1,254.98,1610612761,269.8571571734499,01.01.2016.CHA.at.TOR
1,254.82,1610612761,258.56003738475005,01.01.2016.CHA.at.TOR
1,254.7,1610612761,269.77076340090025,01.01.2016.CHA.at.TOR
1,254.62,1610612761,283.32206160845004,01.01.2016.CHA.at.TOR
1,254.3,1610612761,384.5348987072,01.01.2016.CHA.at.TOR
1,254.22,1610612761,404.3302658854,01.01.2016.CHA.at.TOR
1,254.18,1610612761,414.0490989864001,01.01.2016.CHA.at.TOR
1,254.14,1610612761,422.9762905706999,01.01.2016.CHA.at.TOR
1,253.86,1610612761,486.72304797339996,01.01.2016.CHA.at.TOR
1,253.78,1610612761,509.3898889156,01.01.2016.CHA.at.TOR
1,253.1,1610612761,692.3614359088001,01.01.2016.CHA.at.TOR
1,252.98,1610612761,715.1926427966998,01.01.2016.CHA.at.TOR
1,252.02,1610612761,814.9225352197002,01.01.2016.CHA.at.TOR
1,251.94,1610612761,811.3687246169001,01.01.2016.CHA.at.TOR
1,251.06,1610612761,664.2401373267501,01.01.2016.CHA.at.TOR
1,250.82,1610612761,593.19774316515,01.01.2016.CHA.at.TOR
1,250.78,1610612761,583.0098278994501,01.01.2016.CHA.at.TOR
1,249.74,1610612761,526.0703326757,01.01.2016.CHA.at.TOR
1,249.7,1610612761,529.5944157861501,01.01.2016.CHA.at.TOR
1,249.38,1610612761,567.9852498439999,01.01.2016.CHA.at.TOR
1,249.3,1610612761,578.1299529313001,01.01.2016.CHA.at.TOR
1,249.26,1610612761,583.3596606627501,01.01.2016.CHA.at.TOR
1,249.22,1610612761,589.0797235393999,01.01.2016.CHA.at.TOR
1,248.98,1610612761,622.85424718155,01.01.2016.CHA.at.TOR
1,248.94,1610612761,628.28508456465,01.01.2016.CHA.at.TOR
1,248.9,1610612761,634.1265112689999,01.01.2016.CHA.at.TOR
1,248.54,1610612761,711.1410575038001,01.01.2016.CHA.at.TOR
1,248.5,1610612761,721.7668629376999,01.01.2016.CHA.at.TOR
1,248.42,1610612761,743.70379825625,01.01.2016.CHA.at.TOR
1,248.38,1610612761,755.46156738685,01.01.2016.CHA.at.TOR
1,248.26,1610612761,788.2025491982,01.01.2016.CHA.at.TOR
1,248.18,1610612761,806.8040625846,01.01.2016.CHA.at.TOR
1,248.02,1610612761,833.8941834544,01.01.2016.CHA.at.TOR
1,247.98,1610612761,837.9259901013,01.01.2016.CHA.at.TOR
1,247.86,1610612761,846.6022423250499,01.01.2016.CHA.at.TOR
1,247.78,1610612761,849.2735845868501,01.01.2016.CHA.at.TOR
1,247.7,1610612761,850.2094595304,01.01.2016.CHA.at.TOR
1,247.62,1610612761,849.0254853909499,01.01.2016.CHA.at.TOR
1,247.46,1610612761,842.5134961019,01.01.2016.CHA.at.TOR
1,246.9,1610612761,764.69773690125,01.01.2016.CHA.at.TOR
1,246.78,1610612761,736.59045199035,01.01.2016.CHA.at.TOR
1,246.5,1610612761,687.4104897524498,01.01.2016.CHA.at.TOR
1,246.14,1610612761,685.9796823766999,01.01.2016.CHA.at.TOR
1,245.9,1610612761,675.1918166118498,01.01.2016.CHA.at.TOR
1,244.7,1610612766,157.00678390275002,01.01.2016.CHA.at.TOR
1,244.54,1610612766,167.08898099835,01.01.2016.CHA.at.TOR
1,244.46,1610612766,171.36852394035,01.01.2016.CHA.at.TOR
1,244.26,1610612766,179.6987387584,01.01.2016.CHA.at.TOR
1,243.14,1610612766,287.06280504085,01.01.2016.CHA.at.TOR
1,242.86,1610612766,377.95359836650005,01.01.2016.CHA.at.TOR
1,242.78,1610612766,397.3202761193,01.01.2016.CHA.at.TOR
1,242.46,1610612766,446.65762900904997,01.01.2016.CHA.at.TOR
1,242.26,1610612766,452.80981155165006,01.01.2016.CHA.at.TOR
1,242.14,1610612766,461.4434142192501,01.01.2016.CHA.at.TOR
1,242.1,1610612766,464.59169329905,01.01.2016.CHA.at.TOR
1,242.02,1610612766,465.3324676872001,01.01.2016.CHA.at.TOR
1,241.82,1610612766,453.63643860335014,01.01.2016.CHA.at.TOR
1,241.58,1610612766,444.3104202745499,01.01.2016.CHA.at.TOR
1,241.46,1610612766,483.27932117729995,01.01.2016.CHA.at.TOR
1,241.3,1610612766,527.0645693364502,01.01.2016.CHA.at.TOR
1,241.26,1610612766,536.2948595240001,01.01.2016.CHA.at.TOR
1,241.22,1610612766,546.3070327659999,01.01.2016.CHA.at.TOR
1,241.1,1610612766,579.8683850293498,01.01.2016.CHA.at.TOR
1,241.02,1610612766,601.9302459926,01.01.2016.CHA.at.TOR
1,240.62,1610612766,694.1305546740499,01.01.2016.CHA.at.TOR
1,240.54,1610612766,709.2658124962002,01.01.2016.CHA.at.TOR
1,240.38,1610612766,725.9219692848999,01.01.2016.CHA.at.TOR
1,239.78,1610612766,829.6697853370499,01.01.2016.CHA.at.TOR
1,239.3,1610612766,888.9285190717999,01.01.2016.CHA.at.TOR
1,239.1,1610612766,902.3686512675001,01.01.2016.CHA.at.TOR
1,238.78,1610612766,921.5569262670001,01.01.2016.CHA.at.TOR
1,238.3,1610612766,911.8083472225003,01.01.2016.CHA.at.TOR
1,238.02,1610612766,886.7545754103501,01.01.2016.CHA.at.TOR
1,237.42,1610612766,787.8050064780999,01.01.2016.CHA.at.TOR
1,237.18,1610612766,734.3644541541,01.01.2016.CHA.at.TOR
1,237.1,1610612766,718.7342321554002,01.01.2016.CHA.at.TOR
1,237.06,1610612766,710.2117993003499,01.01.2016.CHA.at.TOR
1,236.78,1610612766,643.3057227562501,01.01.2016.CHA.at.TOR
1,236.7,1610612766,620.9433391572001,01.01.2016.CHA.at.TOR
1,236.42,1610612766,557.2908054643499,01.01.2016.CHA.at.TOR
1,236.26,1610612766,534.2166481503499,01.01.2016.CHA.at.TOR
1,236.22,1610612766,531.9957488036498,01.01.2016.CHA.at.TOR
1,235.86,1610612766,513.9709526464,01.01.2016.CHA.at.TOR
1,235.74,1610612766,501.39244273620017,01.01.2016.CHA.at.TOR
1,235.66,1610612766,488.56004974235003,01.01.2016.CHA.at.TOR
1,235.58,1610612766,474.00772886645046,01.01.2016.CHA.at.TOR
1,235.42,1610612766,445.0875391888,01.01.2016.CHA.at.TOR
1,235.02,1610612766,386.9414625233003,01.01.2016.CHA.at.TOR
1,234.74,1610612766,379.4596258388498,01.01.2016.CHA.at.TOR
1,234.62,1610612766,379.21235216875004,01.01.2016.CHA.at.TOR
1,234.58,1610612766,377.27066903264995,01.01.2016.CHA.at.TOR
1,234.34,1610612766,395.4457547016498,01.01.2016.CHA.at.TOR
1,234.06,1610612766,464.93588062670005,01.01.2016.CHA.at.TOR
1,233.86,1610612766,514.5844003164998,01.01.2016.CHA.at.TOR
1,233.74,1610612766,536.1968062178998,01.01.2016.CHA.at.TOR
1,233.42,1610612766,564.1203620352502,01.01.2016.CHA.at.TOR
1,233.22,1610612766,556.9070247540998,01.01.2016.CHA.at.TOR
1,233.1,1610612766,545.8978175889998,01.01.2016.CHA.at.TOR
1,232.94,1610612766,528.9508866063001,01.01.2016.CHA.at.TOR
1,232.86,1610612766,519.07165898695,01.01.2016.CHA.at.TOR
1,232.62,1610612766,488.1402787573998,01.01.2016.CHA.at.TOR
1,232.38,1610612766,510.60896115875016,01.01.2016.CHA.at.TOR
1,232.1,1610612766,561.7052206354502,01.01.2016.CHA.at.TOR
1,231.82,1610612766,601.5464164649999,01.01.2016.CHA.at.TOR
1,231.74,1610612766,611.1948547265999,01.01.2016.CHA.at.TOR
1,231.22,1610612766,638.5153036559001,01.01.2016.CHA.at.TOR
1,231.02,1610612766,626.5005512633498,01.01.2016.CHA.at.TOR
1,230.86,1610612766,605.7075281977499,01.01.2016.CHA.at.TOR
1,230.74,1610612766,589.3819969097998,01.01.2016.CHA.at.TOR
1,227.18,1610612766,486.6026168285,01.01.2016.CHA.at.TOR
1,226.98,1610612766,471.8360481635499,01.01.2016.CHA.at.TOR
1,226.82,1610612766,456.9574328958501,01.01.2016.CHA.at.TOR
1,226.78,1610612766,455.1689131743499,01.01.2016.CHA.at.TOR
1,226.74,1610612766,452.7008085940501,01.01.2016.CHA.at.TOR
1,226.7,1610612766,448.69453249439994,01.01.2016.CHA.at.TOR
1,226.5,1610612766,432.3920168581999,01.01.2016.CHA.at.TOR
1,225.9,1610612766,451.9194607455998,01.01.2016.CHA.at.TOR
1,225.7,1610612766,464.93008988789984,01.01.2016.CHA.at.TOR
1,225.66,1610612766,467.8759217111,01.01.2016.CHA.at.TOR
1,225.62,1610612766,471.3778104774501,01.01.2016.CHA.at.TOR
1,225.46,1610612766,484.13287046050016,01.01.2016.CHA.at.TOR
1,225.26,1610612766,496.97823860729994,01.01.2016.CHA.at.TOR
1,225.22,1610612766,499.43883882229994,01.01.2016.CHA.at.TOR
1,224.62,1610612766,461.1980481482,01.01.2016.CHA.at.TOR
1,224.3,1610612766,418.5748079284501,01.01.2016.CHA.at.TOR
1,224.26,1610612766,411.8122150692,01.01.2016.CHA.at.TOR
1,224.22,1610612766,410.25122981765,01.01.2016.CHA.at.TOR
1,223.94,1610612766,393.0504634947501,01.01.2016.CHA.at.TOR
1,223.82,1610612766,388.20577912879975,01.01.2016.CHA.at.TOR
1,223.74,1610612766,386.19816081785,01.01.2016.CHA.at.TOR
1,223.7,1610612766,385.6194613614498,01.01.2016.CHA.at.TOR
1,223.38,1610612766,391.03631576765,01.01.2016.CHA.at.TOR
1,223.1,1610612766,394.78745172530006,01.01.2016.CHA.at.TOR
1,222.86,1610612766,392.05056001235005,01.01.2016.CHA.at.TOR
1,219.58,1610612761,82.77624511159996,01.01.2016.CHA.at.TOR
1,219.46,1610612761,92.62222495754995,01.01.2016.CHA.at.TOR
1,219.38,1610612761,99.95181904510001,01.01.2016.CHA.at.TOR
1,219.1,1610612761,126.60120988590005,01.01.2016.CHA.at.TOR
1,218.7,1610612761,179.09303400070002,01.01.2016.CHA.at.TOR
1,218.66,1610612761,186.9346105357999,01.01.2016.CHA.at.TOR
1,218.38,1610612761,252.5339162850001,01.01.2016.CHA.at.TOR
1,218.34,1610612761,263.48244143819994,01.01.2016.CHA.at.TOR
1,218.02,1610612761,337.92020213800004,01.01.2016.CHA.at.TOR
1,217.98,1610612761,346.8524644765501,01.01.2016.CHA.at.TOR
1,217.86,1610612761,368.29338799469997,01.01.2016.CHA.at.TOR
1,217.74,1610612761,380.8675797863998,01.01.2016.CHA.at.TOR
1,217.3,1610612761,412.4219131202,01.01.2016.CHA.at.TOR
1,216.94,1610612761,453.63164020155,01.01.2016.CHA.at.TOR
1,216.86,1610612761,464.66690332009995,01.01.2016.CHA.at.TOR
1,216.66,1610612761,491.2733938765001,01.01.2016.CHA.at.TOR
1,216.54,1610612761,508.54890516309996,01.01.2016.CHA.at.TOR
1,216.5,1610612761,513.9318916074999,01.01.2016.CHA.at.TOR
1,216.26,1610612761,531.4982659691002,01.01.2016.CHA.at.TOR
1,216.06,1610612761,531.0298421647,01.01.2016.CHA.at.TOR
1,215.62,1610612761,462.18094347615,01.01.2016.CHA.at.TOR
1,215.34,1610612761,388.0126891538499,01.01.2016.CHA.at.TOR
1,215.3,1610612761,376.72237323419995,01.01.2016.CHA.at.TOR
1,215.18,1610612761,344.10312294585003,01.01.2016.CHA.at.TOR
1,215.02,1610612761,300.2710185646499,01.01.2016.CHA.at.TOR
1,214.94,1610612761,279.44258801840004,01.01.2016.CHA.at.TOR
1,214.78,1610612761,244.57763412485002,01.01.2016.CHA.at.TOR
1,214.7,1610612761,228.32762934285,01.01.2016.CHA.at.TOR
1,214.42,1610612761,202.91694189000003,01.01.2016.CHA.at.TOR
1,214.34,1610612761,202.94695313300002,01.01.2016.CHA.at.TOR
1,214.18,1610612761,200.83107896415004,01.01.2016.CHA.at.TOR
1,214.1,1610612761,200.58908306629996,01.01.2016.CHA.at.TOR
1,214.06,1610612761,206.66613100064993,01.01.2016.CHA.at.TOR
1,213.5,1610612761,297.2921840329501,01.01.2016.CHA.at.TOR
1,213.26,1610612761,338.3352273029001,01.01.2016.CHA.at.TOR
1,213.14,1610612761,357.23748693515006,01.01.2016.CHA.at.TOR
1,212.78,1610612761,405.31561420540004,01.01.2016.CHA.at.TOR
1,212.7,1610612761,414.07825944744997,01.01.2016.CHA.at.TOR
1,212.38,1610612766,115.80635210359998,01.01.2016.CHA.at.TOR
1,211.22,1610612766,61.510045686200016,01.01.2016.CHA.at.TOR
1,211.02,1610612766,63.472487688099974,01.01.2016.CHA.at.TOR
1,210.98,1610612766,65.54788606020001,01.01.2016.CHA.at.TOR
1,210.86,1610612766,76.94993388379999,01.01.2016.CHA.at.TOR
1,210.74,1610612761,493.4087537684501,01.01.2016.CHA.at.TOR
1,210.58,1610612761,491.00485323199996,01.01.2016.CHA.at.TOR
1,210.46,1610612761,491.37211473835004,01.01.2016.CHA.at.TOR
1,209.7,1610612766,1531.1713558949498,01.01.2016.CHA.at.TOR
1,209.66,1610612766,1520.6788993633502,01.01.2016.CHA.at.TOR
1,209.53,1610612766,1483.2169094978499,01.01.2016.CHA.at.TOR
1,209.29,1610612766,1407.8107771456998,01.01.2016.CHA.at.TOR
1,209.05,1610612766,1325.367335121,01.01.2016.CHA.at.TOR
1,208.93,1610612766,1279.6669897947,01.01.2016.CHA.at.TOR
1,208.89,1610612766,1263.3792732186996,01.01.2016.CHA.at.TOR
1,208.81,1610612766,1230.2365565985,01.01.2016.CHA.at.TOR
1,208.77,1610612766,1213.1696991075,01.01.2016.CHA.at.TOR
1,208.69,1610612766,1178.93775381765,01.01.2016.CHA.at.TOR
1,208.65,1610612766,1162.3545188067499,01.01.2016.CHA.at.TOR
1,208.61,1610612766,1144.8544303750002,01.01.2016.CHA.at.TOR
1,208.29,1610612766,1068.3943859957499,01.01.2016.CHA.at.TOR
1,207.61,1610612766,984.6699051114001,01.01.2016.CHA.at.TOR
1,207.25,1610612766,939.0872888369499,01.01.2016.CHA.at.TOR
1,207.09,1610612766,920.5425817165498,01.01.2016.CHA.at.TOR
1,206.73,1610612766,873.0248296799996,01.01.2016.CHA.at.TOR
1,206.69,1610612766,867.2015466616,01.01.2016.CHA.at.TOR
1,206.57,1610612766,849.7637414459502,01.01.2016.CHA.at.TOR
1,206.29,1610612766,805.5643963108,01.01.2016.CHA.at.TOR
1,205.69,1610612766,725.4237382747999,01.01.2016.CHA.at.TOR
1,205.45,1610612766,696.5621309184997,01.01.2016.CHA.at.TOR
1,205.01,1610612766,652.85444238185,01.01.2016.CHA.at.TOR
1,204.65,1610612766,629.6675687051,01.01.2016.CHA.at.TOR
1,204.61,1610612766,627.5915341783501,01.01.2016.CHA.at.TOR
1,204.45,1610612766,621.0045186319003,01.01.2016.CHA.at.TOR
1,204.21,1610612766,618.1570184678999,01.01.2016.CHA.at.TOR
1,204.09,1610612766,625.9248544540001,01.01.2016.CHA.at.TOR
1,203.41,1610612766,659.0364455055999,01.01.2016.CHA.at.TOR
1,203.05,1610612766,668.0099898488,01.01.2016.CHA.at.TOR
1,202.85,1610612766,663.7397684720997,01.01.2016.CHA.at.TOR
1,202.57,1610612766,651.6314482564999,01.01.2016.CHA.at.TOR
1,202.25,1610612766,645.7222059188504,01.01.2016.CHA.at.TOR
1,202.21,1610612766,643.78861093755,01.01.2016.CHA.at.TOR
1,201.89,1610612766,604.5291035782501,01.01.2016.CHA.at.TOR
1,201.85,1610612766,596.14091886275,01.01.2016.CHA.at.TOR
1,201.77,1610612766,579.89540343965,01.01.2016.CHA.at.TOR
1,201.69,1610612766,571.6651160906999,01.01.2016.CHA.at.TOR
1,201.49,1610612766,547.3399776691997,01.01.2016.CHA.at.TOR
1,200.89,1610612766,464.52527408975016,01.01.2016.CHA.at.TOR
1,200.73,1610612766,429.48731747445004,01.01.2016.CHA.at.TOR
1,200.57,1610612766,386.68000858694984,01.01.2016.CHA.at.TOR
1,200.29,1610612766,324.33084996535,01.01.2016.CHA.at.TOR
1,200.21,1610612766,326.8060456233998,01.01.2016.CHA.at.TOR
1,200.13,1610612766,327.79310692979993,01.01.2016.CHA.at.TOR
1,199.93,1610612766,332.62630083934994,01.01.2016.CHA.at.TOR
1,199.85,1610612766,328.41182577484994,01.01.2016.CHA.at.TOR
1,199.81,1610612766,325.2582553479999,01.01.2016.CHA.at.TOR
1,199.77,1610612766,321.02784551565014,01.01.2016.CHA.at.TOR
1,199.25,1610612766,260.98790582210023,01.01.2016.CHA.at.TOR
1,198.97,1610612766,276.0555165769499,01.01.2016.CHA.at.TOR
1,198.33,1610612766,408.4659463044999,01.01.2016.CHA.at.TOR
1,198.29,1610612766,417.0229121528,01.01.2016.CHA.at.TOR
1,197.97,1610612766,513.3867718814,01.01.2016.CHA.at.TOR
1,197.93,1610612766,522.7507739875502,01.01.2016.CHA.at.TOR
1,197.73,1610612766,556.4314733903999,01.01.2016.CHA.at.TOR
1,197.41,1610612766,568.8638737264,01.01.2016.CHA.at.TOR
1,197.21,1610612766,555.53531602785,01.01.2016.CHA.at.TOR
1,197.05,1610612766,535.7084053830501,01.01.2016.CHA.at.TOR
1,196.33,1610612766,422.4764278683499,01.01.2016.CHA.at.TOR
1,196.09,1610612761,98.32539160850007,01.01.2016.CHA.at.TOR
1,196.01,1610612761,86.78272928040005,01.01.2016.CHA.at.TOR
1,195.85,1610612766,461.98754046105,01.01.2016.CHA.at.TOR
1,195.25,1610612766,616.6395561502998,01.01.2016.CHA.at.TOR
1,195.13,1610612766,639.9044986315,01.01.2016.CHA.at.TOR
1,194.81,1610612766,686.9706257736001,01.01.2016.CHA.at.TOR
1,194.77,1610612766,692.4920214718001,01.01.2016.CHA.at.TOR
1,194.37,1610612766,731.5112237366499,01.01.2016.CHA.at.TOR
1,192.82,1610612761,20.625497639100146,01.01.2016.CHA.at.TOR
1,192.54,1610612761,61.429970848999815,01.01.2016.CHA.at.TOR
1,192.17,1610612761,151.24878814340008,01.01.2016.CHA.at.TOR
1,192.01,1610612761,196.89341024670009,01.01.2016.CHA.at.TOR
1,191.37,1610612761,370.3180656583498,01.01.2016.CHA.at.TOR
1,191.25,1610612761,394.58652137519994,01.01.2016.CHA.at.TOR
1,191.13,1610612761,421.4276926386499,01.01.2016.CHA.at.TOR
1,190.25,1610612761,564.3908990150998,01.01.2016.CHA.at.TOR
1,188.05,1610612761,664.3371285208001,01.01.2016.CHA.at.TOR
1,187.89,1610612761,688.1525253669499,01.01.2016.CHA.at.TOR
1,187.61,1610612761,721.19094993885,01.01.2016.CHA.at.TOR
1,186.89,1610612761,806.8621335940999,01.01.2016.CHA.at.TOR
1,186.85,1610612761,810.7135725290001,01.01.2016.CHA.at.TOR
1,186.57,1610612761,827.4954313605001,01.01.2016.CHA.at.TOR
1,186.37,1610612761,838.2147296863999,01.01.2016.CHA.at.TOR
1,186.29,1610612761,842.2282502691,01.01.2016.CHA.at.TOR
1,186.17,1610612761,847.7132079603501,01.01.2016.CHA.at.TOR
1,186.05,1610612761,852.5192508738498,01.01.2016.CHA.at.TOR
1,185.69,1610612761,872.6269006230001,01.01.2016.CHA.at.TOR
1,185.61,1610612761,877.1262722540998,01.01.2016.CHA.at.TOR
1,185.57,1610612761,879.0032720831999,01.01.2016.CHA.at.TOR
1,185.53,1610612761,881.2999734033001,01.01.2016.CHA.at.TOR
1,185.49,1610612761,882.7111450909,01.01.2016.CHA.at.TOR
1,184.53,1610612761,825.1125366486999,01.01.2016.CHA.at.TOR
